user_id,item_list
442,349 3613 2346 2317 18022 6691 12035 12037 12033 12036
443,12019 12017 12024 12023 12022 12021 12020 12026 12018 12014
444,16846 8635 3768 13801 17526 6177 13914 10865 12752 14181
445,7606 4075 2669 3768 3824 17622 13295 5714 16070 9250
446,14917 2638 14361 14362 15402 5424 3149 13168 17677 7034
447,7295 5295 8101 12606 10035 3681 14421 17088 3666 12556
448,9973 7716 8635 17389 16021 8934 13981 2037 8480 15686
449,1846 6214 7264 17330 7681 10010 6503 1883 9749 8159
450,7974 15181 8635 16624 15119 10707 6652 2118 13731 12015
451,10843 1044 8635 7983 17330 12344 11836 16230 16332 13178
452,3899 17294 12186 15119 12752 1619 9131 985 7870 5640
453,2772 10865 8502 5273 2456 6670 8635 940 13725 17966
454,17593 15718 12819 10027 5403 195 249 1821 2597 4906
455,5925 3473 5273 3899 1259 13229 4088 10865 12943 1941
456,8207 13410 6177 6652 9825 8247 5605 2739 3666 3473
457,17622 7606 13098 6157 13092 6214 5895 17330 6351 7297
458,13032 10721 5299 13134 7974 6177 8455 13410 17526 13178
459,6177 6214 3473 6975 13229 8207 4582 640 10865 13410
460,11430 1846 2076 17905 14010 3691 6250 13585 9898 969
461,14982 15844 11359 3999 8194 14277 10767 922 2076 13229
462,8730 16932 5721 13777 8759 12142 9527 11136 14453 9482
463,3899 6214 15119 5273 16846 14358 13229 6975 16364 1137
464,6177 8635 13229 15119 10562 16365 1941 6905 9871 16070
465,5312 5307 388 17365 9723 2055 13134 6035 14466 241
466,3306 6905 1015 12052 9686 4742 5487 2772 7966 9855
467,640 13877 14358 5605 3899 14509 4607 2126 980 3768
468,8635 17788 8011 3473 16846 13229 17330 1551 13134 4582
469,1941 5273 16486 3200 12311 14440 7973 2748 6724 15778
470,2665 3473 16846 17330 3768 640 3200 4582 9131 16486
471,12028 12026 12033 12032 12031 12030 12029 12035 12027 12023
472,5469 725 8092 15644 512 17935 14781 2182 960 17013
473,7142 5714 9096 8742 6235 16836 8338 11573 8473 10243
474,11491 3619 500 13584 10370 17943 7716 13914 17610 1595
475,6177 15181 15996 14781 2886 8455 6589 5273 6214 13318
476,3430 659 14681 14050 5648 7186 17096 10432 11533 12028
477,15583 2243 4582 3942 14229 13963 17330 8936 3768 6975
478,17330 14673 1672 15117 2748 6678 16202 11504 6392 10865
479,16392 14954 16559 13966 5171 14592 17419 17546 12121 4264
480,14762 3915 4437 3899 6177 7264 9686 15383 6625 3503
481,11998 11996 12003 12002 12001 12000 11999 12005 11997 11993
482,6177 16296 7919 14468 7975 8911 15868 10427 12186 16808
483,6783 3899 14400 5273 824 4484 15773 13981 7264 12752
484,640 5462 15091 7293 14917 1941 3673 3433 2392 14095
485,1846 3473 18050 7606 16640 5895 11227 14358 13134 17622
486,6011 2087 860 17297 2669 14627 17830 5324 13410 6652
487,5141 15119 17330 6214 8316 640 6652 16846 12901 17294
488,36 7384 12172 13411 12457 8703 14637 8326 5578 249
489,12752 1712 6540 3132 14449 5675 7264 17159 8519 15979
490,13914 17610 5273 3942 16332 15750 6214 13318 14400 12663
491,7069 17307 1575 3899 4719 10946 9373 1493 10095 9698
492,7264 5141 13630 17563 2687 13950 1838 5273 8316 13219
493,1551 12492 7716 14400 15119 8635 17022 5925 4582 12752
494,3473 940 6782 4204 17330 16364 14266 13914 249 9441
495,12016 12014 12021 12020 12019 12018 12017 12023 12015 12011
496,14358 16012 12708 13134 12752 2442 3899 5403 2387 15844
497,11836 12281 13638 955 4582 11154 3473 14917 16598 12971
498,3899 7295 6905 6177 17364 4204 12186 14358 7744 13725
499,8635 1386 3942 5273 11359 15778 16364 3473 10295 6933
500,12017 12015 12022 12021 12020 12019 12018 12024 12016 12012
501,16365 15119 3899 2886 3619 4078 17330 6873 3829 15778
502,5273 3889 3473 1551 12390 8207 6214 16791 5424 6975
503,460 15946 15964 552 16791 14084 4631 17705 2076 10491
504,11430 17905 2796 12564 6157 13296 5273 4520 13465 7809
505,5974 7867 3899 2772 17135 7295 16012 5403 6177 15778
506,6177 1603 409 6417 17294 17905 4075 5307 6976 6392
507,5433 2076 5951 17905 8580 12764 13585 16359 1846 11430
508,6214 9686 4064 9822 10616 9274 2805 14235 17816 2532
509,6214 8635 14229 12374 6157 2886 4623 4607 9131 6976
510,1941 11227 1186 16640 7744 12186 388 5951 17936 10865
511,1259 3899 7486 6724 13387 6873 5273 6905 16755 16486
512,10370 15979 6975 17330 12390 5460 16296 16846 11576 8635
513,6589 6214 11175 3822 17140 13178 1044 3473 8502 9145
514,16808 8601 2664 13685 4193 9636 9847 10865 36 11755
515,7309 5273 6724 15064 15778 3899 1533 16919 16486 3829
516,17364 13549 11282 5307 15289 6214 16624 8011 8247 15181
517,6214 14485 4993 458 2243 14834 982 270 5324 16365
518,3899 6214 17330 5273 16846 640 17364 10865 15119 13229
519,6177 14181 3768 5273 9131 7412 13032 3899 1941 2152
520,6214 16365 15119 8635 12186 8194 5299 17294 8011 12901
521,16365 15119 6214 3899 5299 14358 6975 16624 6589 640
522,11807 7973 287 15583 4088 15930 16846 16080 3942 2152
523,12014 12012 12019 12018 12017 12016 12015 12021 12013 12009
524,17330 3899 5925 3315 7412 14485 16640 9744 7486 14940
525,7089 3899 7264 8207 15119 4435 14709 6652 10427 11614
526,14396 101 2482 16846 7257 409 16365 2669 14358 1846
527,3899 6214 13134 10865 2665 8502 14358 16365 16846 249
528,3899 3200 5273 1137 1941 17135 5925 17330 16486 8635
529,10370 2078 12707 5925 6712 14900 17830 4554 2126 6590
530,3899 11518 6157 99 14918 1439 2376 303 2807 6456
531,10865 3899 6177 17610 8635 17294 1137 17330 13914 16846
532,3433 16846 13447 5096 5299 2144 5324 16189 9035 10494
533,409 7606 6177 4075 8635 17622 7867 9621 8852 16640
534,6975 1941 8573 3721 854 2513 7848 3291 11824 13887
535,12019 12017 12024 12023 12022 12021 12020 12026 12018 12013
536,12015 4703 7895 13295 6448 7486 17398 8331 14544 8640
537,15778 11180 1259 14382 3918 5605 14031 3760 2669 16620
538,12488 7521 12024 12023 12028 12027 12026 12025 12030 12020
539,16062 7317 14254 6197 10322 17073 12278 12014 12012 12016
540,6905 14181 16598 6724 3473 3942 2680 11491 5517 9096
541,14362 16365 2226 17666 10243 4683 11430 14358 13170 12943
542,15514 10865 16365 1846 6961 3889 16494 7295 17294 8096
543,4914 7574 17788 13134 12752 15844 12708 16549 6214 1885
544,12016 12014 12021 12020 12019 12018 12017 12023 12015 12011
545,6177 7744 16962 6214 7867 5951 5433 10857 6351 11058
546,13134 12752 17294 6214 11359 8635 15778 249 16946 4292
547,6214 53 6177 4582 10865 6157 3899 16846 2665 14396
548,6177 14358 6975 17294 16624 3942 1885 8635 1792 5324
549,12025 12023 12030 12029 12028 12027 12026 12032 12024 12020
550,6177 3473 5273 15778 10865 6214 8635 2665 14181 13914
551,14500 5403 5506 15659 10087 11385 10599 5316 4050 2597
552,8635 3899 6177 13914 5925 14400 5424 9441 14213 13134
553,10267 5974 17610 9698 8661 5812 8207 11427 1651 17194
554,14358 16365 899 8620 11506 8659 12683 3207 4522 9482
555,5951 12186 16846 99 2687 6035 3768 1232 2772 15514
556,16365 8207 5424 17584 12492 14181 6873 13410 17297 1267
557,3899 5925 6177 5403 15778 8635 6905 14181 10370 17330
558,16411 7253 10162 9264 3955 1232 3198 4607 17751 4220
559,8651 17330 12943 6905 13178 16486 10370 13134 1941 2665
560,6975 4582 16846 6011 1619 16012 5299 13914 15181 11062
561,12031 12029 12036 12035 12034 12033 12032 12038 12030 12026
562,6177 6214 3899 3473 5273 1259 15119 16846 2665 17364
563,12010 12008 12015 12014 12013 12012 12011 12017 12009 12005
564,7361 5943 4039 10894 15333 3769 1307 4494 17164 15921
565,16575 16213 4078 16131 13092 10796 14868 11796 16028 11943
566,5403 6177 17330 14400 10865 9871 3899 3473 13134 12457
567,16846 14181 5324 15778 14396 4078 7255 12883 11822 10808
568,3899 14400 8037 1533 16012 249 13914 1941 10118 5925
569,6177 16624 2886 3768 5324 14229 1551 1259 2923 13303
570,12025 12023 12030 12029 12028 12027 12026 12032 12024 12020
571,13134 3473 3899 6177 5273 8651 17330 6905 3829 13914
572,8635 12707 5925 17330 2772 3899 1137 1259 7295 512
573,552 11555 7206 2482 5895 14047 2344 8868 8867 4322
574,934 3541 15160 13016 4274 16313 12026 12029 12028 12027
575,6177 9274 13098 13585 7264 4569 7257 4301 8207 9749
576,12901 6476 4607 11359 16365 4204 17330 3847 8207 1137
577,1630 1371 7941 10108 5330 12033 12038 12037 12036 12035
578,12017 12015 12022 12021 12020 12019 12018 12024 12016 12012
579,6177 16365 17330 3768 8635 3473 13229 15119 2152 5925
580,12031 12029 12036 12035 12034 12033 12032 12038 12030 12026
581,6214 14358 1259 16365 10865 5925 1941 2886 9871 4853
582,15119 3899 8635 1614 1259 6011 5951 5324 8473 12792
583,6177 3899 17330 6214 5141 3080 1259 8635 15778 8502
584,689 3738 11573 6246 991 8944 12024 12026 12027 12025
585,12015 12013 12020 12019 12018 12017 12016 12022 12014 12010
586,14129 2310 5415 17364 16520 4077 2947 13033 11513 17749
587,3899 14266 13134 17330 16846 13229 16365 15119 1137 13691
588,3899 15119 6177 3473 9131 2665 3200 202 14181 3768
589,12023 12021 12028 12027 12026 12025 12024 12030 12022 12018
590,9481 15683 14095 16486 11999 11564 13318 7309 5812 5403
591,6214 3899 1551 10865 16846 2665 16365 3200 1792 640
592,3899 6214 8635 16846 15119 14358 17294 3768 1846 2886
593,4582 2772 1137 5324 15026 6975 6652 15789 14181 4292
594,2870 7191 1185 6214 13801 1551 3691 2251 2482 11430
595,7360 17010 10989 11795 15442 6804 15709 413 2299 9239
596,5495 638 6046 17966 6177 8371 4341 1267 512 223
597,12142 8207 15504 2680 3200 10931 11911 4478 12164 5811
598,8326 17346 6976 3829 6306 9744 7744 13914 4661 17309
599,3569 3899 1259 8502 13914 3942 14266 7295 8635 5925
600,6177 2084 5273 17330 8672 15436 11946 3402 991 2756
601,12028 12026 12033 12032 12031 12030 12029 12035 12027 12023
602,5490 3239 713 9277 314 9656 4633 12198 13125 12018
603,13691 17330 249 16364 7295 17936 17526 5273 8326 14868
604,8635 1259 16070 5416 13467 10857 908 13024 14265 13447
605,6177 7264 17330 10865 3473 13914 5273 2665 16365 14181
606,3473 6905 17584 8635 12457 9871 10865 3829 7716 3942
607,11074 9778 15514 6177 5300 2243 6503 14610 13856 17266
608,1883 7744 1246 15944 10010 10611 9274 16962 13098 17364
609,2179 4582 3473 12051 5628 8092 2182 8911 4914 8635
610,14400 3899 6177 10865 512 3473 5424 249 3889 17936
611,16021 16373 12123 10161 16369 4826 4745 9621 16836 9340
612,5273 8635 17936 1515 4119 13914 14181 6177 3829 5403
613,1927 2803 3330 15089 9364 11178 9644 12017 12015 12020
614,14358 3473 3889 16365 12901 6214 3899 17330 640 6975
615,12025 12023 12030 12029 12028 12027 12026 12032 12024 12020
616,8635 5273 9871 15778 16364 13914 8502 5925 16070 3829
617,1846 8473 14396 16846 13296 15119 8207 6976 8580 11058
618,16486 8077 7950 17666 8898 507 9504 15119 16245 545
619,11998 11996 12003 12002 12001 12000 11999 12005 11997 11993
620,13134 13229 17356 10914 17309 13638 9910 512 9425 9422
621,6177 7973 3869 8567 8752 12457 13584 8502 3473 16846
622,5925 3473 5424 3829 940 241 9527 11553 11336 13725
623,12028 12026 12033 12032 12031 12030 12029 12035 12027 12023
624,12029 12027 12034 12033 12032 12031 12030 12036 12028 12024
625,8635 7264 3768 10865 14762 15922 13950 8898 2687 16364
626,17284 2093 11893 10370 5207 8921 16486 17008 15626 4999
627,12024 12022 12029 12028 12027 12026 12025 12031 12023 12019
628,2126 15469 7264 16343 6905 9482 4338 8819 7849 8207
629,8326 15119 5742 3899 7716 4853 17584 13963 638 4292
630,6177 5925 8194 16846 7870 6061 15551 2665 8635 12901
631,6177 11861 13585 6157 17557 8852 11058 15560 17051 13217
632,16946 14396 7744 2796 2665 2807 6177 16365 3200 4356
633,6177 7973 3200 16846 13887 13134 13971 16624 1933 4853
634,6177 1496 13032 14868 7719 5947 967 249 13467 17574
635,14940 3473 15469 16486 1259 10173 3899 9329 8326 6670
636,12035 12033 12040 12039 12038 12037 12036 12042 12034 12030
637,17751 5141 5273 15383 3899 1846 14449 11303 13134 16962
638,8635 2152 7141 3899 17830 3579 5640 3837 11768 12999
639,12030 12028 12035 12034 12033 12032 12031 12037 12029 12025
640,7983 11359 640 2665 1205 12707 6214 17294 566 13315
641,1259 8635 17330 15778 1551 5403 6905 5925 3942 14181
642,13410 8635 6177 3473 14358 3942 4292 9131 17330 16364
643,15119 6177 14873 17330 4222 10243 16946 10786 16948 11555
644,3899 5273 17330 1259 15119 2665 1551 3200 17135 1137
645,2772 10865 552 1843 14400 6096 14181 17135 2687 5628
646,17365 16846 4292 1137 17354 17878 1376 3673 17271 6370
647,7264 2665 17330 6177 5141 3899 13914 7486 15922 249
648,934 16313 15160 3541 4274 13016 4892 3129 17391 7153
649,3035 2152 11211 566 15583 4162 17310 6086 9275 2772
650,6112 3775 7999 11185 11807 1572 12502 14026 960 2746
651,6306 3768 7780 13777 3492 10652 14781 4787 10890 8951
652,6177 3869 14358 3889 17022 4413 8555 14781 2126 12752
653,14078 5680 11403 1211 1893 917 8502 14181 12921 562
654,14091 17331 246 5173 17963 7862 16183 13072 12397 3531
655,7264 16365 11576 9319 11854 16549 1267 15778 7089 8213
656,16640 8386 1259 15289 4078 6392 4582 7867 16946 13295
657,3473 1941 8635 1208 5273 8326 17584 10865 1259 15800
658,17364 5951 2665 16846 14396 3691 12186 4199 6975 5324
659,5182 7407 13410 960 16932 5946 14444 13144 5147 17291
660,3899 6214 6177 10865 15119 3910 3200 8911 13229 5925
661,6214 3899 6177 8635 5925 3473 8502 10865 16791 9131
662,2152 13585 3117 6873 6975 4181 14617 6011 13914 7295
663,17284 15778 5403 14358 6652 5640 14078 2084 7295 6214
664,15119 13229 8207 4582 3899 8635 3473 4292 8011 13410
665,8635 5299 13318 9131 5488 13981 17538 2387 10370 16070
666,8635 3889 17330 3473 1551 15996 6782 17022 13638 13178
667,973 7973 8502 6214 2886 10865 14396 15119 15514 4322
668,9131 3822 13521 9017 8555 2665 9180 10562 3558 17330
669,3473 1259 17330 13914 1941 16364 12707 4088 5403 10865
670,10865 10776 7264 3132 15383 11111 3503 13235 6540 14400
671,11227 8777 14153 2334 9557 9424 14213 640 1809 5895
672,1386 3473 4204 1533 6177 2772 3847 512 12663 3899
673,3473 17330 6011 8635 3942 5273 13134 17294 6177 5424
674,14614 14050 14400 6233 4193 4775 17364 13070 16803 12707
675,12011 12009 12016 12015 12014 12013 12012 12018 12010 12006
676,985 5324 7975 6214 16946 14814 4523 3768 12732 6011
677,4212 17318 3046 17893 5204 12022 12021 12020 12019 12018
678,6177 3473 3899 7264 8635 14181 1941 8011 7257 17330
679,3473 7744 14181 2076 6976 8635 6157 3899 4199 6905
680,10865 3473 17584 6214 14868 16486 2665 13178 6652 15119
681,6177 3473 6214 10865 14181 15778 16846 13229 6652 16486
682,12752 3899 6177 8635 14868 17330 17294 2665 985 15778
683,3899 14358 13229 8635 6214 1137 3473 12901 640 17788
684,5273 3569 13725 13134 17526 13914 10095 17936 2456 13014
685,1605 4847 17587 5455 9236 12010 12012 12009 12011 12007
686,17416 9441 13229 16751 16846 4607 2886 17294 5324 16138
687,16667 12172 17799 11060 13584 15504 5605 9977 12614 3325
688,3899 15778 8635 16846 6975 13914 10865 16365 16486 14400
689,16846 640 5951 3473 1619 7744 8194 13443 12752 12901
690,3473 16846 8635 13134 3768 5925 4582 17364 640 13914
691,6652 13594 14358 6975 4185 3869 10255 643 14037 12277
692,17943 8175 8914 79 10026 10586 5751 2756 11750 2414
693,3473 3899 6214 16846 15119 8635 15778 16365 1137 17330
694,8635 6177 5141 3473 14762 6214 5925 8609 11854 3200
695,3488 6652 4645 6250 8014 8476 5878 5833 249 4199
696,13134 5925 16486 15750 6905 7407 14996 4088 6177 6431
697,11227 640 3824 17291 16467 14571 6351 16640 6975 2796
698,4348 12832 8852 6318 8678 3752 16429 2669 4173 6214
699,14868 8635 3899 17396 17416 12172 13443 15750 12311 512
700,13549 3628 5433 12901 16000 3668 1259 14294 2846 3918
701,13763 15979 11430 17489 16246 16751 17460 7264 4377 4220
702,13585 1246 17364 7833 15154 13098 6503 16846 3198 14198
703,10062 985 12186 13295 13134 13410 8011 5131 5940 8742
704,17330 14868 3899 6177 1551 2665 3942 17135 8502 10562
705,6177 16365 6157 2796 12186 99 13585 8635 1619 17330
706,1941 3899 2665 4865 6306 15662 1102 1885 16365 5299
707,16225 10020 11284 12614 5581 11170 18005 12901 14051 6181
708,6724 7264 17411 16486 1208 696 11576 5675 5925 10370
709,16365 899 3910 4292 14181 12371 12901 7089 1614 14358
710,3473 15778 8635 1137 9871 5424 5273 13178 15119 16365
711,6431 17330 3889 9441 6975 15119 15778 1499 2665 7950
712,13585 17291 6214 8473 2552 5714 5307 6495 11343 4199
713,1259 10865 8635 5273 15778 14181 9871 2772 8037 17135
714,17761 10155 16722 15730 4560 12901 9633 13638 15797 15119
715,11517 17979 1982 911 3543 13138 13380 3132 15160 6728
716,3899 6177 5273 11576 7264 14181 8635 13914 5925 3942
717,12007 12005 12012 12011 12010 12009 12008 12014 12006 12002
718,11592 17002 9182 12942 4381 10857 12038 17161 13105 12019
719,11567 17617 5176 11039 3966 9945 13137 3864 12023 12021
720,16846 15119 13134 8635 5273 5299 2152 12186 2886 5925
721,1614 7295 5324 6597 3977 10027 17135 13134 16624 5925
722,6177 3899 14509 10027 3822 15135 17364 14096 15119 2661
723,4292 6597 13229 1002 7448 10954 5925 7751 11807 15181
724,8904 13119 5185 2886 699 5728 14318 12708 5951 91
725,2888 17895 8898 5141 602 1838 11808 7300 160 15156
726,7264 6214 12752 4292 9131 7257 15119 9482 13134 8635
727,14181 10865 5403 3473 5925 13914 1259 16364 512 5424
728,3899 14181 7407 13443 11227 15119 16946 6157 6652 13585
729,6177 7763 6976 14868 3473 5742 5933 14186 12585 11170
730,6177 13229 6214 1605 11481 15411 1885 9441 6975 6989
731,16365 16846 6652 6157 3899 1619 2886 1792 13134 8635
732,3869 13340 16791 6635 17120 7870 14433 10508 5285 3799
733,11370 4741 6736 4598 14745 11876 12034 12032 12037 12036
734,7483 6177 772 2251 11058 17365 16640 12764 5312 1903
735,2527 11505 7588 16946 10777 1460 16850 12007 12009 12008
736,13585 5951 6157 14358 8194 17905 2482 363 17291 14159
737,12457 3768 16614 11481 17135 3558 13801 4865 6177 15712
738,7744 4199 99 53 5951 3473 2807 16846 2796 8580
739,12029 12027 12034 12033 12032 12031 12030 12036 12028 12024
740,2376 3473 14697 11430 3200 7744 6905 9329 1903 14010
741,12021 12019 12026 12025 12024 12023 12022 12028 12020 12016
742,6933 5160 12442 12446 7690 10118 217 179 2569 8479
743,3405 5925 7564 5957 5364 3721 8884 9293 2634 16046
744,17022 6476 5273 2356 2179 9197 16614 4204 2084 13318
745,11339 8448 13914 3200 13716 6975 16332 16365 8814 8326
746,6177 5141 7264 6214 5273 16365 5925 13134 15778 8635
747,6177 15026 10010 14358 7565 7190 6214 6652 1846 7483
748,12036 12034 12041 12040 12039 12038 12037 12043 12035 12031
749,16846 969 6157 640 10865 7867 16962 2251 5640 14010
750,6177 17330 5273 16846 249 15119 13914 14213 3942 16364
751,3473 1137 15969 17526 17135 14400 940 14181 13638 5273
752,15119 8207 14358 8011 6214 16365 15778 7719 15289 8194
753,4853 13134 5289 16526 3899 11491 8455 15796 15583 12901
754,6417 4828 7867 6382 1794 1114 10561 11548 3193 17905
755,8917 1137 14181 6214 442 7825 7257 12186 12390 15773
756,10370 3899 14010 2796 16881 11472 5865 14396 4958 2076
757,5273 6975 15181 955 17748 14181 640 6177 16624 12186
758,12035 12033 12040 12039 12038 12037 12036 12043 12034 12030
759,15596 3265 15377 1883 4525 9857 4461 7959 16624 1383
760,3473 6214 1551 16365 14868 1137 13134 13914 8635 8502
761,8635 17330 13914 10865 1137 13134 6214 5273 14181 17936
762,1846 18050 4199 17905 5951 6214 17622 17365 11110 2836
763,3899 6177 7264 15778 13134 7257 5403 4204 12752 5300
764,495 17388 16070 11339 2177 4292 5424 2851 17463 5273
765,11989 11987 11994 11993 11992 11991 11990 11996 11988 11984
766,6177 11506 11576 3473 442 1232 15773 13134 17330 6214
767,8037 15778 9776 2851 7295 16070 8635 10680 9847 4078
768,12028 15469 3473 14093 9322 17411 2756 1005 9871 5925
769,14181 16170 8635 12492 13410 12186 6961 16486 14940 4607
770,3899 1941 3942 8651 1208 11491 10865 7716 9322 11339
771,6177 3473 5273 5925 13914 1614 17584 5403 1551 7295
772,6177 3473 11374 7264 435 3899 5742 1232 8588 5675
773,5951 7744 17294 8635 17670 16170 3200 1259 640 13716
